Epoch,Learning Rate,Training Loss,Validation Accuracy
95,0.0001,0.6480026726644824,78.36211395263672
96,0.0001,0.6593145169487442,78.92891693115234
97,0.0001,0.6483959023729275,78.55309295654297
98,0.0001,0.638533468309272,78.618408203125
99,0.0001,0.6412794582781958,78.7052001953125
100,0.0001,0.6363575798458655,79.1175537109375
101,0.0001,0.6299384526440501,78.93738555908203
102,1.0000000000000002e-06,0.6267702805831324,78.62797546386719
103,1.0000000000000002e-06,0.6249136655753542,79.08536529541016
104,1.0000000000000002e-06,0.6272263873551567,79.20040893554688
105,1.0000000000000002e-06,0.6213415142075748,78.83106231689453
106,1.0000000000000002e-06,0.6251944875590839,78.81974792480469
107,1.0000000000000002e-06,0.6224357054771977,78.71318054199219
108,1.0000000000000002e-06,0.6185844541309682,78.92303466796875
109,1.0000000000000002e-06,0.6153122435752949,78.9671859741211
110,1.0000000000000002e-06,0.6210642780856411,78.75183868408203
111,1.0000000000000002e-06,0.6142014059889478,78.94839477539062
112,1.0000000000000002e-06,0.6194460932130095,79.3019027709961
113,1.0000000000000002e-06,0.6158358402643777,79.31241607666016
114,1.0000000000000002e-06,0.617270747383316,79.30683135986328
115,1.0000000000000002e-06,0.6130636712193526,78.9883041381836
116,1.0000000000000002e-06,0.6150385740082127,79.1056900024414
117,1.0000000000000002e-06,0.6168709670647297,79.1209945678711
118,1.0000000000000002e-06,0.6113032511668396,79.04376220703125
119,1.0000000000000002e-06,0.6136231108837921,78.55692291259766
120,1.0000000000000002e-06,0.6143558189540749,79.07640075683594
